YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2013,12,105000,11998,carmax
2021,4,41000,20998,carmax
2024,1,18000,20998,carmax
2023,2,51000,18998,carmax
2017,8,69000,14998,carmax
2016,9,92000,13599,carmax
2015,10,79000,13599,carmax
2018,7,60000,14998,carmax
2022,3,50000,18998,carmax
2014,11,45000,14599,carmax
2019,6,44000,17998,carmax
2020,5,54000,18998,carmax
2022,3,22000,18998,carmax
2013,12,127000,10998,carmax
