YEAR,Start_Year,Home_Value,Source
2016,0,405781,zillow
2017,1,428070,zillow
2018,2,430832,zillow
2019,3,431347,zillow
2020,4,457929,zillow
2021,5,521628,zillow
2022,6,536584,zillow
